code,ocr_text,char_count,ocr_status
15400118156,,0,no_image
36800422841,,0,no_image
21908455518,"INGREDIENTS: Whole Grain Wheat*, Wheat Bran’, Raisins*, Sugar’, Oat Fiber’, Sea Salt, Malted Barley Extract*. Vitamin E (mixed tocopherols) Added to Preserve Freshness. *Organic pet ik: 6. eee T -— = - w",203,ok
32601902810,,0,no_image
11110612380,,0,no_image
11213384306,,0,no_image
23923900028,Nutrition Facts Serving Size 4 Tbsp (14g) Servings Per Container 16 Amount Per Serving Calories 50 Total Fat 0.5g Trans Fat 0 Sodium Om Koy Ko} Total Carbohydrate 11g Dietary Fiber 1g Sugars 3g Protein 2 % Daily Value Protein 9% © Vitamin A 0% Vitamin C 0% © Calcium 15% Iron 45% » Vitamin E 25% Thiamin 25% » Riboflavin 25% Niacin. 25% * Vitamin B6 25% Folate 25% » Vitamin B12. 25% 25% .,389,ok
16291442368,,0,no_image
16291442566,,0,no_image
24000551171,,0,no_image
41190459520,,0,no_image
11150982924,,0,no_image
37014000245,,0,no_image
34538857652,,0,no_image
15400108065,,0,no_image
41000072383,,0,no_image
41000022982,Y No Artificial Flavors «= vY NoColors From Artificial Sources Y No Added MSG xcept those naturally occurring glutamates,120,ok
11150110518,,0,no_image
11213515236,,0,no_image
41220974917,,0,no_image
36800426528,,0,no_image
11150982719,,0,no_image
25317005500,; ORGANIC PLE G ATE ORGANICS . ae KEEP FROZEN - SERVING SUGGESTION FULLY COOKED - READY TO HEAT - MICROWAVABLE NET WT. 802. (227q),130,ok
39047001060,,0,no_image
409780,,0,ok
13562001262,"Organic Bernie’s Farm"" FRUIT SNACKS +h Other Natural Flavors Flavored wit! VY Made with Real Fruit and Vegetable Juices v No High-Fructose Cort",143,ok
176828,,0,ok
41387005011,"reen tea, oney & natural lemon flavor with other natural flavors j O calories * sugar free liquid water enhancer 1.62 1 07 43 My)",129,ok
11213024790,,0,no_image
11110868701,,0,no_image
34500641296,,0,no_image
41220906710,Ae w0d HDIW uo = 9 “2d soded 10 “ld “JAVMOYSIA UW? INoge aye I AQuanbesy usn Hi | “UI 4009 *Auy NY NI ONINOOD -G GY4 aWloy 1 pin Hagia UE Poppe ld Ajfeivie ‘S4UBINWI4S H4IN pasié- SI UOPES BY: OF AGRICULTURE AND PASSED EPARTMENT 0,230,ok
41116101106,,0,no_image
16571910372,SPARKLING PINK GRAPEFRUIT URALLY FL DG H ANTIOXIDANTS - AND VITAMINS | © ZERO SUGAR TFL OZ (502.8 ml),101,ok
13971000214,t | ti APPLE CHIPS Simply Cinnapion a — NET WI.2.2.02.(63¢,58,ok
20601407732,,0,no_image
41000054136,,0,no_image
41000119217,,0,ok
41268166756,,0,no_image
15400191586,,0,no_image
13764027169,,0,no_image
41000346491,,0,no_image
22506002401,Organte Mayonnalsé MADE WITH CAGE FREE EGGS,43,ok
36800049802,,0,no_image
20601407763,,0,no_image
11150982443,,0,no_image
23923200135,,0,ok
24000507857,RED GRAPEFRUIT in extra light syrup i,37,ok
41420212949,werwrs2026 1p4cn) ag,20,ok
35826541437,FOODAALION Sharp Cheddar Cheese oveceverer?® NET WT 24.02 Cen. ae,65,ok
41497096282,Pi PREMIUM CALCIUM & VITAMIN D NO PULP ORANGE ~JUICEY NOT FROM CONCENTRATE oS a) on. +6A)378 OO,95,ok
41268141753,,0,no_image
11384016365,,0,no_image
41271004977,,0,no_image
30034096229,,0,no_image
38119,,0,no_image
15400196369,,0,no_image
32601900458,,0,no_image
36800137134,,0,no_image
11110854131,,0,no_image
37600455305,,0,no_image
28744600041,,0,no_image
41220987269,,0,no_image
36800383142,,0,ok
41250884767,,0,no_image
26395783168,,0,no_image
19646005430,,0,no_image
11110913425,"ey ae ; ‘| 4 4 1] ! FIPISHABLE - KEEP REFRIGERATED ° PASTEURIZED | 9 2 # y 4 é % DV A I % i"" 1, \ eon Amount/serving 0 mount/serving % DY } 4 y,¥ jjFacis Total Fat 4.59 6% Total Carb. 3g i 4 Y Hy, eT Cc c c / ""| 2 j \ 4 44 f bout 4. servings Sat. Fat 0.59 3% Fiber ig ake bay “container Trans Fat 0g ae | rvi 1A Wt ve rving a Cholesterol 0m sae nae | (299/about 1 /S piece) — ""A ort t| ialories yb \y Fer serving Yalcium 10% otassium 2° A GEN 3 a y ry eneate ES AAEL RGU STEEN STON? CUES MA SEO woos D BY THe KROGER CINCINNATI, UNUSED PORTIONS: ADD WATER AND STORE COVERED REFRIGERATOR. CHANGE WATER DAILY AND USE WITHIN S DAYS, (SIMPLE TRUTH ORGANIC PRODUCTS ARE FORMULATED WITHOUT ATRNMRLY MODIFIED ORGAMISHS (GOS). THE USDA'S carers PROGRAM DOES NOT PERMIT THE USE OF MADE WITH GMOS IM CERTIFIED ORGAMIC PRODUCTS. S2eem- =a — ! mT] eseeeeveee??.",848,ok
12511891671,"‘uy ‘SiauajaaMs BUOsa/OyM LLOZO Wi m}0g a9e|g ""saZ\ye}SAU9 ABUOY |IY ‘Wah | Japun SJURJUI 0} Paes JOU Og EuOReLUaU] BduBINSSY AyeEND M09 ""JwamgaurosajouM, JISIA THU ‘auou Bunees ven or & ~ Walp sue 0og'z arphoee Ci B UO paseg ave Sanye, Alte” wanlad, 7 oy poe wmge| > umeyy yey, Yagi Areyalg ‘osaysajouy) ‘Jey sued] yey PAyRNeS Jo a0unos WweoU.UBs BON 60 uj9}0ld 621 suebns %9 GL) ""eg reyOL 49 Guo wmypos %0 60 ye4 IPO ro 09 S8HOje) Buys 20g yunowy a payieo Jayso} von’ ° rs | ua3n)| Ta a panasal S}yBU jy ‘Ayanbi} 0} J}2M WUEM OOIXa\\ ‘IZB4G J0 yONPOdd 0S0-940-SN ‘Aq aquefiig payyues 9681-089 (008) B/PLL XL ‘pueyseBng | ZZ JOUIRIUO4) Jeg SDULMES 7 pp awosajoum Aq 7siq | (6,2) dsqy |. 8Z1$ Bulag 44 AQ Payne apedj ste, “INCH SINVOHO ‘SUNSICAWONI Spe UOnLyNN snowjep 404 : “O310Ys aWOSa]OYM an Naind e nok aaib oj sonoiqnue pue sapions? ‘eKauoy jeaol au MiWeY Woy 9244 sno daan am",882,ok
16741431119,ETEARTH IGHTENED FOODS” ne serving cooked pa contains 59 fat vs 4.5g fatin one serving sf Sweet Earth Benevolent Bacon. One ‘gering of cooked pork bacon contains ‘20mg Socium vs. 100mg Sodium in one 4 ‘serving Sweet Earth Benevolent Baco * USDA FoodData Central,261,ok
21130048922,,0,no_image
17869777257,,0,no_image
36800332553,,0,no_image
41268166718,,0,no_image
24182000702,Juice O r ganic at,18,ok
